datetime,temp,on_sec(s),power(%),P,I,D,PID
20231001 07:20:41,57.937,5,1,2.0630000000000024,5.798872322281352,-0.037399999999999524,0.0
20231001 07:20:46,57.937,5,1,2.0630000000000024,5.627101787419843,-0.049799999999999046,0.0
20231001 07:20:51,58.0,5,1,2.0630000000000024,5.439601787419843,-0.024799999999999045,0.0
20231001 07:20:57,58.062,5,1,1.9380000000000024,5.205345819923651,-0.024799999999999045,0.0
20231001 07:21:02,58.187,5,1,1.9380000000000024,5.095446995284604,-0.024799999999999045,0.0
20231001 07:21:08,58.312,5,1,1.8130000000000024,4.987008919109057,-0.049799999999999046,0.0
20231001 07:21:13,58.375,5,1,1.6880000000000024,4.816145206612668,-0.062399999999999525,0.0
20231001 07:21:18,58.437,5,1,1.625,4.613194708574635,-0.06260000000000049,0.0
20231001 07:21:23,58.437,5,1,1.5630000000000024,4.425752118981743,-0.05,0.0
20231001 07:21:28,58.437,5,1,1.5630000000000024,4.2225080864779345,-0.025,0.0
20231001 07:21:33,58.562,5,1,1.5630000000000024,4.06521669751499,-0.012399999999999523,0.0
20231001 07:21:39,58.562,5,1,1.4380000000000024,3.907850944872888,0.0,0.0
20231001 07:21:45,58.75,5,1,1.4380000000000024,3.7983014429109208,0.0,0.0
20231001 07:21:50,58.812,5,1,1.25,3.6762872023809576,-0.03760000000000048,0.0
20231001 07:21:55,58.812,5,1,1.1880000000000024,3.50468137793469,-0.05,0.0
20231001 07:22:01,58.812,5,1,1.1880000000000024,3.3171813779346895,-0.05,0.0
20231001 07:22:06,58.937,5,1,1.1880000000000024,3.1921813779346895,-0.012399999999999523,0.0
20231001 07:22:11,59.0,5,1,1.0630000000000024,3.0376667177836456,-0.025,0.0
20231001 07:22:16,59.062,5,1,1.0,2.8786104897119515,-0.03760000000000048,0.0
20231001 07:22:21,59.062,5,1,0.9380000000000024,2.753712186191243,-0.05,0.0
20231001 07:22:28,59.187,5,1,0.8130000000000024,2.5996930542666283,-0.05,0.0
20231001 07:22:33,59.25,5,1,0.8130000000000024,2.445673922342014,-0.062399999999999525,0.0
20231001 07:22:39,59.25,5,1,0.75,2.2561885824930568,-0.05,0.0
20231001 07:22:44,59.25,5,1,0.75,2.114957608183798,-0.025,0.0
20231001 07:22:49,59.562,5,1,0.75,2.0049617361507734,0.0,0.0
20231001 07:22:54,59.625,5,1,0.4380000000000024,1.8824657165602354,-0.062399999999999525,0.0
20231001 07:22:59,59.687,5,1,0.375,1.6469553281896463,-0.075,0.0
20231001 07:23:04,59.687,5,1,0.3130000000000024,1.4453521305152284,-0.08739999999999953,0.0
20231001 07:23:11,59.687,5,1,0.3130000000000024,1.2268521305152293,-0.025,0.0
20231001 07:23:16,59.687,5,1,0.3130000000000024,1.0083521305152305,-0.012399999999999523,0.0
20231001 07:23:21,59.875,5,1,0.3130000000000024,0.8473672820303831,0.0,0.0
20231001 07:23:27,59.937,5,1,0.06300000000000239,0.6950085044532451,-0.012399999999999523,0.0
20231001 07:23:32,60.0,5,1,0.06300000000000239,0.573723404255323,-0.024799999999999045,0.0
20231001 07:23:38,60.062,0,0,0.0,0.448723404255323,-0.037399999999999524,0.0
20231001 07:23:43,60.125,1.589400709219912,0.3178801418439824,-0.06199999999999761,0.261223404255323,-0.037399999999999524,0.0
20231001 07:23:52,60.187,0,0,-0.1869999999999976,0.023643276050194423,-0.037399999999999524,0.0
20231001 07:23:57,60.25,0,0,-0.1869999999999976,-0.10954855428259268,-0.03719999999999857,0.0
20231001 07:24:02,60.312,0,0,-0.25,-0.27318085137592707,-0.037399999999999524,0.0
20231001 07:24:08,60.312,0,0,-0.3119999999999976,-0.46068085137592707,-0.025,0.0
20231001 07:24:13,60.312,0,0,-0.3119999999999976,-0.5856808513759271,-0.012600000000000477,0.0
20231001 07:24:19,60.312,0,0,-0.3119999999999976,-0.6606007231707984,0.0,0.0
20231001 07:24:24,60.25,0,0,-0.3119999999999976,-0.7355205949656699,0.0,0.0
20231001 07:24:30,60.312,0,0,-0.25,-0.7662099644128059,0.012399999999999523,0.0
20231001 07:24:35,60.25,0,0,-0.3119999999999976,-0.7524199288256177,0.0,0.0
20231001 07:24:40,60.25,0,0,-0.25,-0.7386298932384296,0.012399999999999523,0.0
20231001 07:24:46,60.25,0,0,-0.25,-0.7076298932384307,0.0,0.0
20231001 07:24:52,60.25,0,0,-0.25,-0.6766298932384319,0.012399999999999523,0.0
20231001 07:24:57,60.187,0,0,-0.25,-0.6594199288256213,0.0,0.0
20231001 07:25:03,60.187,0,0,-0.1869999999999976,-0.6287305593784853,0.012600000000000477,0.0
20231001 07:25:08,60.187,0,0,-0.1869999999999976,-0.5800205949656735,0.012600000000000477,0.0
20231001 07:25:14,60.187,0,0,-0.1869999999999976,-0.5485205949656723,0.012600000000000477,0.0
20231001 07:25:19,60.125,0,0,-0.1869999999999976,-0.5170205949656711,0.0,0.0
20231001 07:25:24,60.125,0,0,-0.125,-0.47310072317079843,0.012399999999999523,0.0
20231001 07:25:29,60.125,0,0,-0.125,-0.4240801282051238,0.012399999999999523,0.0
20231001 07:25:35,60.062,0,0,-0.06199999999999761,-0.3826362779377452,0.025,0.0
20231001 07:25:41,60.062,0,0,-0.06199999999999761,-0.3201362779377452,0.012600000000000477,0.0
20231001 07:25:46,60.062,0,0,-0.06199999999999761,-0.2576362779377452,0.012600000000000477,0.0
20231001 07:25:51,60.0,0,0,-0.06199999999999761,-0.2075561497326166,0.0,0.0
20231001 07:25:57,60.0,0,0,0.0,-0.2075561497326166,0.0,0.0
20231001 07:26:02,60.0,0,0,0.0,-0.2075561497326166,0.0,0.0
20231001 07:26:08,60.0,0,0,0.0,-0.2075561497326166,0.0,0.0
20231001 07:26:13,59.937,0,0,0.0,-0.2075561497326166,0.0,0.0
20231001 07:26:18,59.937,0,0,0.06300000000000239,-0.11355614973261542,0.012600000000000477,0.0
20231001 07:26:23,59.937,0.10425000000007505,0.02085000000001501,0.06300000000000239,-0.02999999999999403,0.012600000000000477,0.0
20231001 07:26:28,59.875,0.7292500000000751,0.14585000000001502,0.06300000000000239,0.03250000000000597,0.012600000000000477,0.0
20231001 07:26:33,59.875,1.643200354609966,0.3286400709219932,0.125,0.11561170212766447,0.012399999999999523,0.0
20231001 07:26:38,59.812,2.578200354609954,0.5156400709219908,0.125,0.20911170212766328,0.012399999999999523,0.0
20231001 07:26:43,59.812,3.4816516325652374,0.6963303265130475,0.1880000000000024,0.25903182992319007,0.025,0.0
20231001 07:26:48,59.812,3.7966516325652493,0.7593303265130499,0.1880000000000024,0.32153182992319007,0.012600000000000477,0.0
20231001 07:26:53,59.812,4.42165163256525,0.8843303265130499,0.1880000000000024,0.38403182992319007,0.012600000000000477,0.0
20231001 07:26:58,59.812,4.525534611288652,0.9051069222577305,0.1880000000000024,0.42592012779553157,0.0,0.0
20231001 07:27:03,59.812,4.840534611288664,0.9681069222577329,0.1880000000000024,0.45742012779553276,0.0,0.0
20231001 07:27:08,59.812,4.966333333333396,0.9932666666666793,0.1880000000000024,0.47000000000000597,0.0,0.0
20231001 07:27:13,59.875,4.966333333333396,0.9932666666666793,0.1880000000000024,0.47000000000000597,0.0,0.0
20231001 07:27:18,59.875,4.436284611288649,0.8872569222577298,0.125,0.45742012779553276,-0.012600000000000477,0.0
20231001 07:27:24,59.875,4.121284611288637,0.8242569222577274,0.125,0.42592012779553157,-0.012600000000000477,0.0
20231001 07:27:29,60.0,3.806284611288625,0.761256922257725,0.125,0.3944201277955304,-0.012600000000000477,0.0
20231001 07:27:35,60.125,0,0,0.0,0.3629201277955292,-0.025,0.0
20231001 07:27:40,60.187,0.6371179446219464,0.12742358892438926,-0.125,0.20642012779552796,-0.05,0.0
20231001 07:27:45,60.25,0,0,-0.1869999999999976,0.04391987179487261,-0.062399999999999525,0.0
20231001 07:27:52,60.25,0,0,-0.25,-0.1435801282051274,-0.037399999999999524,0.0
20231001 07:27:57,60.312,0,0,-0.25,-0.3310801282051274,-0.012399999999999523,0.0
20231001 07:28:03,60.312,0,0,-0.3119999999999976,-0.5495801282051263,0.0,0.0
20231001 07:28:08,60.312,0,0,-0.3119999999999976,-0.6430801282051251,0.0,0.0
20231001 07:28:14,60.312,0,0,-0.3119999999999976,-0.7179999999999964,0.0,0.0
20231001 07:28:20,60.312,0,0,-0.3119999999999976,-0.7489999999999952,0.0,0.0
20231001 07:28:25,60.312,0,0,-0.3119999999999976,-0.779999999999994,0.0,0.0
20231001 07:28:30,60.312,0,0,-0.3119999999999976,-0.779999999999994,0.0,0.0
20231001 07:28:35,60.25,0,0,-0.3119999999999976,-0.779999999999994,0.0,0.0
20231001 07:28:40,60.25,0,0,-0.25,-0.7662099644128059,0.012399999999999523,0.0
20231001 07:28:45,60.25,0,0,-0.25,-0.7352099644128071,0.012399999999999523,0.0
20231001 07:28:50,60.25,0,0,-0.25,-0.7042099644128083,0.012399999999999523,0.0
20231001 07:28:55,60.187,0,0,-0.25,-0.6732099644128094,0.0,0.0
20231001 07:29:02,60.187,0,0,-0.1869999999999976,-0.6107099644128094,0.0,0.0
20231001 07:29:07,60.187,0,0,-0.1869999999999976,-0.5619999999999976,0.0,0.0
20231001 07:29:12,60.187,0,0,-0.1869999999999976,-0.5304999999999964,0.0,0.0
20231001 07:29:18,60.125,0,0,-0.125,-0.4865801282051238,0.012399999999999523,0.0
20231001 07:29:23,60.125,0,0,-0.125,-0.4426602564102512,0.024799999999999045,0.0
20231001 07:29:28,60.062,0,0,-0.125,-0.4116602564102524,0.024799999999999045,0.0
20231001 07:29:33,60.062,0,0,-0.06199999999999761,-0.37021640614287377,0.025,0.0
20231001 07:29:38,60.062,0,0,-0.06199999999999761,-0.30771640614287377,0.012600000000000477,0.0
20231001 07:29:44,60.062,0,0,-0.06199999999999761,-0.2576362779377452,0.012600000000000477,0.0
20231001 07:29:49,60.0,0,0,-0.06199999999999761,-0.2075561497326166,0.0,0.0
20231001 07:29:54,60.0,0,0,0.0,-0.1760561497326154,0.012399999999999523,0.0
20231001 07:29:59,60.0,0,0,0.0,-0.1760561497326154,0.012399999999999523,0.0
20231001 07:30:04,60.0,0,0,0.0,-0.1760561497326154,0.012399999999999523,0.0
20231001 07:30:09,60.0,0,0,0.0,-0.1760561497326154,0.012399999999999523,0.0
20231001 07:30:14,59.937,0,0,0.0,-0.1760561497326154,0.012399999999999523,0.0
20231001 07:30:19,59.937,0,0,0.06300000000000239,-0.09249999999999403,0.025,0.0
20231001 07:30:25,59.937,0.4142500000000631,0.08285000000001262,0.06300000000000239,-0.02999999999999403,0.025,0.0
20231001 07:30:30,59.875,0.7292500000000751,0.14585000000001502,0.06300000000000239,0.03250000000000597,0.012600000000000477,0.0
20231001 07:30:36,59.875,1.643200354609966,0.3286400709219932,0.125,0.11561170212766447,0.012399999999999523,0.0
20231001 07:30:41,59.875,2.578200354609954,0.5156400709219908,0.125,0.20911170212766328,0.012399999999999523,0.0
20231001 07:30:46,59.875,2.888200354609942,0.5776400709219884,0.125,0.24011170212766209,0.012399999999999523,0.0
20231001 07:30:51,59.875,2.888200354609942,0.5776400709219884,0.125,0.2711117021276609,0.0,0.0
20231001 07:30:58,59.812,3.7916516325652254,0.7583303265130451,0.1880000000000024,0.3210318299231877,0.012600000000000477,0.0
20231001 07:31:03,59.812,4.39973588924392,0.879947177848784,0.1880000000000024,0.3503402555910559,0.025200000000000954,0.0
20231001 07:31:08,59.875,4.714735889243932,0.9429471778487863,0.1880000000000024,0.3818402555910571,0.025200000000000954,0.0
20231001 07:31:13,59.875,4.184687167199184,0.8369374334398367,0.125,0.40076038338658504,0.0,0.0
20231001 07:31:18,59.875,3.8696871671991717,0.7739374334398343,0.125,0.40076038338658504,-0.012600000000000477,0.0
20231001 07:31:23,59.937,3.6804858892438927,0.7360971778487786,0.125,0.38184025559105716,-0.012600000000000477,0.0
20231001 07:31:29,59.937,3.408451277955307,0.6816902555910614,0.06300000000000239,0.3319201277955304,0.0,0.0
20231001 07:31:34,60.062,2.783451277955307,0.5566902555910614,0.06300000000000239,0.2694201277955304,0.0,0.0
20231001 07:31:39,60.062,1.1921666666668131,0.23843333333336264,-0.06199999999999761,0.19050000000001432,-0.025,0.0
20231001 07:31:44,60.062,0.25716666666682514,0.05143333333336503,-0.06199999999999761,0.09700000000001552,-0.025,0.0
20231001 07:31:49,60.125,0,0,-0.06199999999999761,0.003500000000016712,-0.025,0.0
20231001 07:31:56,60.187,0,0,-0.1869999999999976,-0.10908012820511187,-0.012399999999999523,0.0
20231001 07:32:01,60.25,0,0,-0.1869999999999976,-0.22166025641024045,-0.024799999999999045,0.0
20231001 07:32:06,60.312,0,0,-0.25,-0.33568085137592707,-0.037399999999999524,0.0
20231001 07:32:12,60.25,0,0,-0.25,-0.4468908157887389,-0.012600000000000477,0.0
20231001 07:32:19,60.312,0,0,-0.3119999999999976,-0.5581007802015507,-0.012600000000000477,0.0
20231001 07:32:24,60.312,0,0,-0.3119999999999976,-0.619230616409234,-0.012399999999999523,0.0
20231001 07:32:29,60.312,0,0,-0.3119999999999976,-0.6941504882041054,-0.024799999999999045,0.0
20231001 07:32:34,60.312,0,0,-0.3119999999999976,-0.7386298932384295,-0.012399999999999523,0.0
20231001 07:32:39,60.25,0,0,-0.3119999999999976,-0.7524199288256177,0.0,0.0
20231001 07:32:44,60.25,0,0,-0.25,-0.7524199288256177,0.012399999999999523,0.0
20231001 07:32:49,60.25,0,0,-0.25,-0.7352099644128071,0.012399999999999523,0.0
20231001 07:32:54,60.187,0,0,-0.25,-0.7042099644128083,0.012399999999999523,0.0
20231001 07:33:00,60.187,0,0,-0.1869999999999976,-0.6597305593784841,0.012600000000000477,0.0
20231001 07:33:06,60.187,0,0,-0.1869999999999976,-0.5972305593784841,0.012600000000000477,0.0
20231001 07:33:11,60.187,0,0,-0.1869999999999976,-0.5485205949656723,0.012600000000000477,0.0
20231001 07:33:16,60.187,0,0,-0.1869999999999976,-0.5170205949656711,0.0,0.0
20231001 07:33:21,60.125,0,0,-0.1869999999999976,-0.4855205949656699,0.0,0.0
20231001 07:33:26,60.125,0,0,-0.125,-0.4550801282051226,0.012399999999999523,0.0
20231001 07:33:31,60.125,0,0,-0.125,-0.4240801282051238,0.012399999999999523,0.0
20231001 07:33:36,60.125,0,0,-0.125,-0.393080128205125,0.012399999999999523,0.0
20231001 07:33:42,60.062,0,0,-0.06199999999999761,-0.3516362779377464,0.012600000000000477,0.0
20231001 07:33:47,60.062,0,0,-0.06199999999999761,-0.3101924276703678,0.025200000000000954,0.0
20231001 07:33:52,60.062,0,0,-0.06199999999999761,-0.26011229946523917,0.025200000000000954,0.0
20231001 07:33:58,60.0,0,0,0.0,-0.228612299465238,0.025,0.0
20231001 07:34:04,60.0,0,0,0.0,-0.228612299465238,0.025,0.0
20231001 07:34:09,60.0,0,0,0.0,-0.228612299465238,0.025,0.0
20231001 07:34:15,60.0,0,0,0.0,-0.228612299465238,0.025,0.0
20231001 07:34:20,60.0,0,0,0.0,-0.228612299465238,0.025,0.0
20231001 07:34:26,59.937,0,0,0.0,-0.228612299465238,0.025,0.0
20231001 07:34:31,59.937,0,0,0.06300000000000239,-0.1346122994652368,0.025,0.0
20231001 07:34:36,59.937,0.2036885026738492,0.04073770053476984,0.06300000000000239,-0.05105614973261542,0.025,0.0
20231001 07:34:41,59.937,0.7292500000000751,0.14585000000001502,0.06300000000000239,0.03250000000000597,0.012600000000000477,0.0
20231001 07:34:46,59.875,1.039250000000063,0.2078500000000126,0.06300000000000239,0.09500000000000597,0.0,0.0
20231001 07:34:51,59.875,2.268200354609966,0.4536400709219932,0.125,0.17811170212766447,0.012399999999999523,0.0
20231001 07:34:56,59.875,2.578200354609954,0.5156400709219908,0.125,0.20911170212766328,0.012399999999999523,0.0
20231001 07:35:01,59.875,2.888200354609942,0.5776400709219884,0.125,0.24011170212766209,0.012399999999999523,0.0
20231001 07:35:06,59.875,2.888200354609942,0.5776400709219884,0.125,0.2711117021276609,0.0,0.0
20231001 07:35:11,59.875,3.1982003546099302,0.639640070921986,0.125,0.3021117021276597,0.0,0.0
20231001 07:35:16,59.875,3.302083333333333,0.6604166666666667,0.125,0.3125,0.0,0.0
20231001 07:35:21,59.875,3.302083333333333,0.6604166666666667,0.125,0.3125,0.0,0.0
20231001 07:35:26,59.875,3.302083333333333,0.6604166666666667,0.125,0.3125,0.0,0.0
20231001 07:35:31,59.937,3.302083333333333,0.6604166666666667,0.125,0.3125,0.0,0.0
20231001 07:35:36,59.937,2.8003670212766125,0.5600734042553225,0.06300000000000239,0.3021117021276597,-0.012399999999999523,0.0
20231001 07:35:41,59.937,2.4903670212766245,0.49807340425532487,0.06300000000000239,0.2711117021276609,-0.012399999999999523,0.0
20231001 07:35:46,60.062,2.1803670212766364,0.43607340425532726,0.06300000000000239,0.24011170212766209,-0.012399999999999523,0.0
20231001 07:35:52,60.062,1.3782836879433027,0.27565673758866055,-0.06199999999999761,0.14661170212766328,0.0,0.0
20231001 07:35:57,60.125,0.4432836879433149,0.08865673758866298,-0.06199999999999761,0.05311170212766449,0.0,0.0
20231001 07:36:02,60.187,0,0,-0.125,-0.05105614973261542,-0.012600000000000477,0.0
20231001 07:36:07,60.187,0,0,-0.1869999999999976,-0.163636277937744,-0.025,0.0
20231001 07:36:12,60.25,0,0,-0.1869999999999976,-0.288636277937744,-0.025,0.0
20231001 07:36:17,60.25,0,0,-0.25,-0.3691568729034198,-0.025,0.0
20231001 07:36:22,60.25,0,0,-0.25,-0.46315687290342106,-0.012600000000000477,0.0
20231001 07:36:27,60.25,0,0,-0.25,-0.5361007231708008,-0.012600000000000477,0.0
20231001 07:36:32,60.25,0,0,-0.25,-0.5800205949656735,0.0,0.0
20231001 07:36:37,60.25,0,0,-0.25,-0.6115205949656747,0.0,0.0
20231001 07:36:43,60.25,0,0,-0.25,-0.625,0.0,0.0
20231001 07:36:48,60.25,0,0,-0.25,-0.625,0.0,0.0
20231001 07:36:53,60.25,0,0,-0.25,-0.625,0.0,0.0
20231001 07:36:58,60.187,0,0,-0.25,-0.625,0.0,0.0
20231001 07:37:03,60.187,0,0,-0.1869999999999976,-0.6115205949656747,0.012600000000000477,0.0
20231001 07:37:08,60.187,0,0,-0.1869999999999976,-0.5800205949656735,0.012600000000000477,0.0
20231001 07:37:13,60.187,0,0,-0.1869999999999976,-0.5485205949656723,0.012600000000000477,0.0
20231001 07:37:18,60.125,0,0,-0.1869999999999976,-0.5170205949656711,0.0,0.0
20231001 07:37:23,60.125,0,0,-0.125,-0.47310072317079843,0.012399999999999523,0.0
20231001 07:37:28,60.125,0,0,-0.125,-0.4240801282051238,0.012399999999999523,0.0
20231001 07:37:33,60.125,0,0,-0.125,-0.393080128205125,0.012399999999999523,0.0
20231001 07:37:39,60.125,0,0,-0.125,-0.3620801282051262,0.0,0.0
20231001 07:37:45,60.062,0,0,-0.125,-0.3310801282051274,0.0,0.0
20231001 07:37:51,60.062,0,0,-0.06199999999999761,-0.2809999999999988,0.0,0.0
20231001 07:37:56,60.062,0,0,-0.06199999999999761,-0.2494999999999976,0.0,0.0
20231001 07:38:01,60.0,0,0,-0.06199999999999761,-0.21799999999999642,0.0,0.0
20231001 07:38:07,60.0,0,0,0.0,-0.21799999999999642,0.0,0.0
20231001 07:38:12,60.0,0,0,0.0,-0.21799999999999642,0.0,0.0
20231001 07:38:17,60.0,0,0,0.0,-0.21799999999999642,0.0,0.0
20231001 07:38:23,60.0,0,0,0.0,-0.21799999999999642,0.0,0.0
20231001 07:38:28,60.0,0,0,0.0,-0.21799999999999642,0.0,0.0
20231001 07:38:34,59.937,0,0,0.0,-0.21799999999999642,0.0,0.0
20231001 07:38:39,59.937,0,0,0.06300000000000239,-0.12399999999999523,0.012600000000000477,0.0
20231001 07:38:44,59.937,0.10425000000007505,0.02085000000001501,0.06300000000000239,-0.02999999999999403,0.012600000000000477,0.0
20231001 07:38:49,59.875,0.7292500000000751,0.14585000000001502,0.06300000000000239,0.03250000000000597,0.012600000000000477,0.0
20231001 07:38:55,59.875,1.437083333333381,0.2874166666666762,0.125,0.12600000000000477,0.0,0.0
20231001 07:39:00,59.875,2.372083333333369,0.4744166666666738,0.125,0.21950000000000358,0.0,0.0
20231001 07:39:05,59.875,2.682083333333357,0.5364166666666714,0.125,0.2505000000000024,0.0,0.0
20231001 07:39:10,59.875,2.992083333333345,0.598416666666669,0.125,0.2815000000000012,0.0,0.0
20231001 07:39:15,59.875,3.302083333333333,0.6604166666666667,0.125,0.3125,0.0,0.0
20231001 07:39:20,59.875,3.302083333333333,0.6604166666666667,0.125,0.3125,0.0,0.0
20231001 07:39:25,59.875,3.302083333333333,0.6604166666666667,0.125,0.3125,0.0,0.0
20231001 07:39:30,59.875,3.302083333333333,0.6604166666666667,0.125,0.3125,0.0,0.0
20231001 07:39:35,59.875,3.302083333333333,0.6604166666666667,0.125,0.3125,0.0,0.0
20231001 07:39:40,59.937,3.302083333333333,0.6604166666666667,0.125,0.3125,0.0,0.0
20231001 07:39:45,59.937,2.8003670212766125,0.5600734042553225,0.06300000000000239,0.3021117021276597,-0.012399999999999523,0.0
20231001 07:39:50,60.0,2.4903670212766245,0.49807340425532487,0.06300000000000239,0.2711117021276609,-0.012399999999999523,0.0
20231001 07:39:55,60.062,0,0,0.0,0.24011170212766209,-0.025,0.0
