datetime,temp,on_sec(s),power(%),P,I,D,PID
20230914 23:09:59,57.937,5,1,2.125,5.79977844803915,-0.05,0.0
20230914 23:10:06,58.0,5,1,2.0,5.5647415703543865,-0.03760000000000048,0.0
20230914 23:10:11,58.125,5,1,2.0,5.377279626051948,-0.03780000000000143,0.0
20230914 23:10:17,58.187,5,1,1.875,5.189943095973482,-0.05020000000000096,0.0
20230914 23:10:23,58.25,5,1,1.75,4.971255044221821,-0.05020000000000096,0.0
20230914 23:10:28,58.312,5,1,1.75,4.7838034711688175,-0.05020000000000095,0.0
20230914 23:10:33,58.375,5,1,1.6880000000000024,4.6275887780508125,-0.03760000000000048,0.0
20230914 23:10:39,58.437,5,1,1.5630000000000024,4.408896004865248,-0.037399999999999524,0.0
20230914 23:10:44,58.5,5,1,1.5630000000000024,4.236439383260035,-0.03719999999999857,0.0
20230914 23:10:49,58.5,5,1,1.5,4.111484843140849,-0.037399999999999524,0.0
20230914 23:10:54,58.562,5,1,1.5,3.9704563559109856,-0.025,0.0
20230914 23:10:59,58.687,5,1,1.4380000000000024,3.8455039261932313,-0.025,0.0
20230914 23:11:04,58.687,5,1,1.3130000000000024,3.7373724214866058,-0.037399999999999524,0.0
20230914 23:11:10,58.75,5,1,1.3130000000000024,3.5965709785756905,-0.037399999999999524,0.0
20230914 23:11:16,58.812,5,1,1.1880000000000024,3.440391207018747,-0.037399999999999524,0.0
20230914 23:11:21,58.875,5,1,1.1880000000000024,3.30028538257248,-0.024799999999999045,0.0
20230914 23:11:26,59.0,5,1,1.125,3.1441372776386065,-0.037399999999999524,0.0
20230914 23:11:31,59.125,5,1,1.0,2.988055574728434,-0.05,0.0
20230914 23:11:37,59.187,5,1,0.875,2.802388908061766,-0.06260000000000047,0.0
20230914 23:11:44,59.25,5,1,0.75,2.5838795693602408,-0.06260000000000049,0.0
20230914 23:11:49,59.25,5,1,0.75,2.3653702306587157,-0.05020000000000095,0.0
20230914 23:11:54,59.437,5,1,0.75,2.161691242331867,-0.025200000000000954,0.0
20230914 23:11:59,59.562,5,1,0.5630000000000024,1.9635112324756778,-0.05,0.0
20230914 23:12:04,59.562,5,1,0.4380000000000024,1.7468302467946935,-0.062399999999999525,0.0
20230914 23:12:09,59.625,5,1,0.4380000000000024,1.5744454099424867,-0.062399999999999525,0.0
20230914 23:12:15,59.625,5,1,0.375,1.3875310527950766,-0.03760000000000048,0.0
20230914 23:12:20,59.625,5,1,0.375,1.2000310527950766,-0.012600000000000477,0.0
20230914 23:12:25,59.75,5,1,0.25,1.0276228273571477,-0.03760000000000048,0.0
20230914 23:12:31,59.875,5,1,0.25,0.9359704797047989,-0.05,0.0
20230914 23:12:36,59.937,5,1,0.125,0.8211371463714644,-0.07500000000000001,0.0
20230914 23:12:41,60.0,5,1,0.06300000000000239,0.6687783687943264,-0.062399999999999525,0.0
20230914 23:12:47,60.062,0,0,0.0,0.5127783687943276,-0.05,0.0
20230914 23:12:52,60.125,2.1699503546099703,0.43399007092199404,-0.06199999999999761,0.3192783687943288,-0.037399999999999524,0.0
20230914 23:12:57,60.187,0,0,-0.125,0.10472221906170856,-0.03760000000000048,0.0
20230914 23:13:02,60.25,0,0,-0.1869999999999976,-0.08052457581008547,-0.037399999999999524,0.0
20230914 23:13:07,60.25,0,0,-0.25,-0.24415687290341986,-0.03760000000000048,0.0
20230914 23:13:12,60.25,0,0,-0.25,-0.400656872903421,-0.025,0.0
20230914 23:13:17,60.312,0,0,-0.25,-0.49465687290342225,-0.012600000000000477,0.0
20230914 23:13:23,60.312,0,0,-0.3119999999999976,-0.5986007231708008,0.0,0.0
20230914 23:13:29,60.375,0,0,-0.375,-0.6907149181097778,-0.012600000000000477,0.0
20230914 23:13:35,60.375,0,0,-0.375,-0.7523886462882075,-0.025200000000000954,0.0
20230914 23:13:40,60.375,0,0,-0.375,-0.8148886462882075,-0.025200000000000954,0.0
20230914 23:13:45,60.375,0,0,-0.375,-0.8773886462882075,-0.012600000000000477,0.0
20230914 23:13:50,60.375,0,0,-0.375,-0.9088886462882086,0.0,0.0
20230914 23:13:55,60.375,0,0,-0.375,-0.9231943231441043,0.0,0.0
20230914 23:14:01,60.375,0,0,-0.375,-0.9375,0.0,0.0
20230914 23:14:06,60.375,0,0,-0.375,-0.9375,0.0,0.0
20230914 23:14:11,60.375,0,0,-0.375,-0.9375,0.0,0.0
20230914 23:14:17,60.312,0,0,-0.3119999999999976,-0.9231943231441043,0.012600000000000477,0.0
20230914 23:14:22,60.312,0,0,-0.3119999999999976,-0.9088886462882086,0.025200000000000954,0.0
20230914 23:14:27,60.312,0,0,-0.3119999999999976,-0.8773886462882075,0.025200000000000954,0.0
20230914 23:14:33,60.25,0,0,-0.25,-0.8320986107010181,0.025,0.0
20230914 23:14:38,60.25,0,0,-0.25,-0.7868085751138288,0.024799999999999045,0.0
20230914 23:14:44,60.25,0,0,-0.25,-0.7386142519697244,0.024799999999999045,0.0
20230914 23:14:49,60.25,0,0,-0.25,-0.6904199288256201,0.012399999999999523,0.0
20230914 23:14:54,60.25,0,0,-0.25,-0.6594199288256213,0.0,0.0
20230914 23:14:59,60.187,0,0,-0.25,-0.6422099644128106,0.0,0.0
20230914 23:15:05,60.187,0,0,-0.1869999999999976,-0.5934999999999988,0.0,0.0
20230914 23:15:12,60.187,0,0,-0.1869999999999976,-0.5619999999999976,0.0,0.0
20230914 23:15:17,60.187,0,0,-0.1869999999999976,-0.5304999999999964,0.0,0.0
20230914 23:15:23,60.125,0,0,-0.125,-0.4865801282051238,0.012399999999999523,0.0
20230914 23:15:28,60.125,0,0,-0.125,-0.4426602564102512,0.024799999999999045,0.0
20230914 23:15:33,60.062,0,0,-0.125,-0.4116602564102524,0.024799999999999045,0.0
20230914 23:15:38,60.062,0,0,-0.06199999999999761,-0.37021640614287377,0.025,0.0
20230914 23:15:44,60.0,0,0,-0.06199999999999761,-0.30771640614287377,0.012600000000000477,0.0
20230914 23:15:49,60.0,0,0,0.0,-0.2576362779377452,0.025,0.0
20230914 23:15:54,60.0,0,0,0.0,-0.2576362779377452,0.025,0.0
20230914 23:15:59,60.0,0,0,0.0,-0.2576362779377452,0.025,0.0
20230914 23:16:05,60.0,0,0,0.0,-0.2576362779377452,0.025,0.0
20230914 23:16:10,59.937,0,0,0.0,-0.2576362779377452,0.025,0.0
20230914 23:16:15,59.937,0,0,0.06300000000000239,-0.1450561497326166,0.025,0.0
20230914 23:16:21,59.875,0.8076388572837524,0.16152777145675049,0.125,-0.030444447604956903,0.037399999999999524,0.0
20230914 23:16:28,59.875,1.643200354609966,0.3286400709219932,0.125,0.08411170212766328,0.025,0.0
20230914 23:16:33,59.875,2.263200354609942,0.45264007092198844,0.125,0.17761170212766209,0.012399999999999523,0.0
20230914 23:16:38,59.875,2.888200354609942,0.5776400709219884,0.125,0.2711117021276609,0.0,0.0
20230914 23:16:43,59.812,3.1982003546099302,0.639640070921986,0.125,0.3021117021276597,0.0,0.0
20230914 23:16:49,59.812,3.706333333333349,0.7412666666666697,0.1880000000000024,0.3440000000000012,0.0,0.0
20230914 23:16:54,59.812,4.02133333333336,0.8042666666666721,0.1880000000000024,0.3755000000000024,0.0,0.0
20230914 23:16:59,59.812,4.336333333333372,0.8672666666666745,0.1880000000000024,0.4070000000000036,0.0,0.0
20230914 23:17:04,59.875,4.651333333333384,0.9302666666666769,0.1880000000000024,0.4385000000000048,0.0,0.0
20230914 23:17:09,59.875,4.436284611288649,0.8872569222577298,0.125,0.45742012779553276,-0.012600000000000477,0.0
20230914 23:17:14,59.875,4.121284611288637,0.8242569222577274,0.125,0.42592012779553157,-0.012600000000000477,0.0
20230914 23:17:21,59.937,3.3045682992319043,0.6609136598463808,0.06300000000000239,0.38403182992319007,-0.025,0.0
20230914 23:17:26,59.937,2.890685320508513,0.5781370641017026,0.06300000000000239,0.3421435320508486,-0.024799999999999045,0.0
20230914 23:17:31,60.062,2.265685320508513,0.4531370641017026,0.06300000000000239,0.2796435320508486,-0.024799999999999045,0.0
20230914 23:17:36,60.125,0.9844007092200074,0.1968801418440015,-0.06199999999999761,0.20072340425533255,-0.037399999999999524,0.0
20230914 23:17:41,60.187,0,0,-0.125,0.08616725452271236,-0.03760000000000048,0.0
20230914 23:17:46,60.187,0,0,-0.1869999999999976,-0.04702457581007473,-0.05,0.0
20230914 23:17:51,60.187,0,0,-0.1869999999999976,-0.19263627793773325,-0.025,0.0
20230914 23:17:56,60.25,0,0,-0.1869999999999976,-0.31763627793773325,-0.012399999999999523,0.0
20230914 23:18:01,60.312,0,0,-0.25,-0.43165687290341986,-0.012600000000000477,0.0
20230914 23:18:07,60.312,0,0,-0.3119999999999976,-0.5218106875836104,-0.025,0.0
20230914 23:18:12,60.25,0,0,-0.3119999999999976,-0.5967305593784817,-0.025,0.0
20230914 23:18:17,60.25,0,0,-0.25,-0.6454405237912936,0.0,0.0
20230914 23:18:22,60.25,0,0,-0.25,-0.6769405237912948,0.012399999999999523,0.0
20230914 23:18:27,60.25,0,0,-0.25,-0.6904199288256201,0.012399999999999523,0.0
20230914 23:18:32,60.25,0,0,-0.25,-0.6732099644128094,0.0,0.0
20230914 23:18:37,60.187,0,0,-0.25,-0.6422099644128106,0.0,0.0
20230914 23:18:42,60.187,0,0,-0.1869999999999976,-0.6115205949656747,0.012600000000000477,0.0
20230914 23:18:47,60.187,0,0,-0.1869999999999976,-0.5800205949656735,0.012600000000000477,0.0
20230914 23:18:52,60.187,0,0,-0.1869999999999976,-0.5485205949656723,0.012600000000000477,0.0
20230914 23:18:57,60.187,0,0,-0.1869999999999976,-0.5170205949656711,0.0,0.0
20230914 23:19:04,60.125,0,0,-0.125,-0.47310072317079843,0.012399999999999523,0.0
20230914 23:19:09,60.125,0,0,-0.125,-0.4426602564102512,0.024799999999999045,0.0
20230914 23:19:14,60.125,0,0,-0.125,-0.4116602564102524,0.024799999999999045,0.0
20230914 23:19:19,60.125,0,0,-0.125,-0.3806602564102536,0.012399999999999523,0.0
20230914 23:19:25,60.062,0,0,-0.125,-0.3496602564102548,0.0,0.0
20230914 23:19:31,60.062,0,0,-0.06199999999999761,-0.2995801282051262,0.0,0.0
20230914 23:19:36,60.062,0,0,-0.06199999999999761,-0.2494999999999976,0.0,0.0
20230914 23:19:41,60.062,0,0,-0.06199999999999761,-0.21799999999999642,0.0,0.0
20230914 23:19:46,60.0,0,0,-0.06199999999999761,-0.18649999999999523,0.0,0.0
20230914 23:19:52,60.0,0,0,0.0,-0.15499999999999403,0.012399999999999523,0.0
20230914 23:19:57,60.0,0,0,0.0,-0.15499999999999403,0.012399999999999523,0.0
20230914 23:20:02,60.0,0,0,0.0,-0.15499999999999403,0.012399999999999523,0.0
20230914 23:20:07,59.937,0,0,0.0,-0.15499999999999403,0.012399999999999523,0.0
20230914 23:20:14,59.937,0,0,0.06300000000000239,-0.09249999999999403,0.012399999999999523,0.0
20230914 23:20:19,59.937,0.09925000000005117,0.019850000000010234,0.06300000000000239,-0.02999999999999403,0.012399999999999523,0.0
20230914 23:20:25,59.937,0.4142500000000631,0.08285000000001262,0.06300000000000239,0.03250000000000597,0.0,0.0
20230914 23:20:30,59.937,1.039250000000063,0.2078500000000126,0.06300000000000239,0.09500000000000597,0.0,0.0
20230914 23:20:35,59.875,1.664250000000063,0.33285000000001264,0.06300000000000239,0.15750000000000597,0.0,0.0
20230914 23:20:40,59.875,2.062083333333381,0.4124166666666762,0.125,0.18850000000000477,0.0,0.0
20230914 23:20:45,59.812,2.372083333333369,0.4744166666666738,0.125,0.21950000000000358,0.0,0.0
20230914 23:20:51,59.812,3.2755346112886525,0.6551069222577305,0.1880000000000024,0.2694201277955304,0.012600000000000477,0.0
20230914 23:20:58,59.812,3.9005346112886525,0.7801069222577305,0.1880000000000024,0.3319201277955304,0.012600000000000477,0.0
20230914 23:21:03,59.812,4.525534611288652,0.9051069222577305,0.1880000000000024,0.3944201277955304,0.012600000000000477,0.0
20230914 23:21:08,59.812,4.525534611288652,0.9051069222577305,0.1880000000000024,0.42592012779553157,0.0,0.0
20230914 23:21:13,59.875,4.840534611288664,0.9681069222577329,0.1880000000000024,0.45742012779553276,0.0,0.0
20230914 23:21:18,59.875,4.436284611288649,0.8872569222577298,0.125,0.45742012779553276,-0.012600000000000477,0.0
20230914 23:21:23,59.937,4.121284611288637,0.8242569222577274,0.125,0.42592012779553157,-0.012600000000000477,0.0
20230914 23:21:30,59.937,3.408451277955307,0.6816902555910614,0.06300000000000239,0.36342012779553157,-0.012600000000000477,0.0
20230914 23:21:35,60.0,3.098451277955319,0.6196902555910638,0.06300000000000239,0.30092012779553157,0.0,0.0
20230914 23:21:40,60.062,0,0,0.0,0.23842012779553154,-0.012600000000000477,0.0
20230914 23:21:45,60.062,0.5471666666667176,0.10943333333334354,-0.06199999999999761,0.12600000000000477,-0.025,0.0
20230914 23:21:50,60.125,0,0,-0.06199999999999761,0.03250000000000597,-0.025,0.0
20230914 23:21:56,60.187,0,0,-0.1869999999999976,-0.08008012820512261,-0.024799999999999045,0.0
20230914 23:22:01,60.25,0,0,-0.1869999999999976,-0.1926602564102512,-0.024799999999999045,0.0
20230914 23:22:06,60.312,0,0,-0.25,-0.33568085137592707,-0.037399999999999524,0.0
20230914 23:22:11,60.312,0,0,-0.3119999999999976,-0.4468908157887389,-0.037399999999999524,0.0
20230914 23:22:16,60.312,0,0,-0.3119999999999976,-0.5718908157887389,-0.025,0.0
20230914 23:22:21,60.25,0,0,-0.3119999999999976,-0.6468106875836104,-0.012399999999999523,0.0
20230914 23:22:26,60.25,0,0,-0.25,-0.7079405237912936,0.012399999999999523,0.0
20230914 23:22:31,60.25,0,0,-0.25,-0.7214199288256189,0.012399999999999523,0.0
20230914 23:22:36,60.25,0,0,-0.25,-0.7042099644128083,0.012399999999999523,0.0
20230914 23:22:41,60.25,0,0,-0.25,-0.6732099644128094,0.0,0.0
20230914 23:22:46,60.187,0,0,-0.25,-0.6422099644128106,0.0,0.0
20230914 23:22:51,60.187,0,0,-0.1869999999999976,-0.6115205949656747,0.012600000000000477,0.0
20230914 23:22:56,60.187,0,0,-0.1869999999999976,-0.5800205949656735,0.012600000000000477,0.0
20230914 23:23:01,60.187,0,0,-0.1869999999999976,-0.5485205949656723,0.012600000000000477,0.0
20230914 23:23:07,60.187,0,0,-0.1869999999999976,-0.5170205949656711,0.0,0.0
20230914 23:23:12,60.187,0,0,-0.1869999999999976,-0.4855205949656699,0.0,0.0
20230914 23:23:18,60.187,0,0,-0.1869999999999976,-0.46749999999999403,0.0,0.0
20230914 23:23:23,60.125,0,0,-0.1869999999999976,-0.46749999999999403,0.0,0.0
20230914 23:23:28,60.125,0,0,-0.125,-0.4550801282051226,0.012399999999999523,0.0
20230914 23:23:33,60.125,0,0,-0.125,-0.4240801282051238,0.012399999999999523,0.0
20230914 23:23:38,60.125,0,0,-0.125,-0.393080128205125,0.012399999999999523,0.0
20230914 23:23:45,60.125,0,0,-0.125,-0.3620801282051262,0.0,0.0
20230914 23:23:50,60.062,0,0,-0.125,-0.3310801282051274,0.0,0.0
20230914 23:23:55,60.062,0,0,-0.06199999999999761,-0.3020561497326202,0.012600000000000477,0.0
20230914 23:24:00,60.062,0,0,-0.06199999999999761,-0.270556149732619,0.012600000000000477,0.0
20230914 23:24:06,60.0,0,0,0.0,-0.2390561497326178,0.025,0.0
20230914 23:24:11,60.0,0,0,0.0,-0.2075561497326166,0.024799999999999045,0.0
20230914 23:24:16,60.0,0,0,0.0,-0.2075561497326166,0.024799999999999045,0.0
20230914 23:24:21,60.0,0,0,0.0,-0.2075561497326166,0.024799999999999045,0.0
20230914 23:24:28,59.937,0,0,0.06300000000000239,-0.11355614973261542,0.037399999999999524,0.0
20230914 23:24:33,59.937,0.7292500000000751,0.14585000000001502,0.06300000000000239,-0.02999999999999403,0.03760000000000048,0.0
20230914 23:24:38,59.937,1.044250000000087,0.2088500000000174,0.06300000000000239,0.03250000000000597,0.025200000000000954,0.0
20230914 23:24:43,59.937,1.354250000000075,0.270850000000015,0.06300000000000239,0.09500000000000597,0.012600000000000477,0.0
20230914 23:24:48,59.875,1.664250000000063,0.33285000000001264,0.06300000000000239,0.15750000000000597,0.0,0.0
20230914 23:24:53,59.875,2.268200354609966,0.4536400709219932,0.125,0.17811170212766447,0.012399999999999523,0.0
20230914 23:24:59,59.875,2.578200354609954,0.5156400709219908,0.125,0.20911170212766328,0.012399999999999523,0.0
20230914 23:25:04,59.875,2.888200354609942,0.5776400709219884,0.125,0.24011170212766209,0.012399999999999523,0.0
20230914 23:25:09,59.875,2.888200354609942,0.5776400709219884,0.125,0.2711117021276609,0.0,0.0
20230914 23:25:15,59.875,3.1982003546099302,0.639640070921986,0.125,0.3021117021276597,0.0,0.0
20230914 23:25:20,59.875,3.302083333333333,0.6604166666666667,0.125,0.3125,0.0,0.0
20230914 23:25:25,59.937,3.302083333333333,0.6604166666666667,0.125,0.3125,0.0,0.0
20230914 23:25:30,59.937,2.8003670212766125,0.5600734042553225,0.06300000000000239,0.3021117021276597,-0.012399999999999523,0.0
20230914 23:25:35,60.0,2.4903670212766245,0.49807340425532487,0.06300000000000239,0.2711117021276609,-0.012399999999999523,0.0
20230914 23:25:40,60.0,0,0,0.0,0.24011170212766209,-0.025,0.0
20230914 23:25:45,60.062,0,0,0.0,0.24011170212766209,-0.025,0.0
20230914 23:25:51,60.062,0.7532836879433027,0.15065673758866055,-0.06199999999999761,0.14661170212766328,-0.025,0.0
20230914 23:25:57,60.125,0,0,-0.125,0.032055552395043097,-0.03760000000000048,0.0
20230914 23:26:02,60.125,0,0,-0.125,-0.07211229946523681,-0.03760000000000048,0.0
20230914 23:26:07,60.125,0,0,-0.125,-0.166112299465238,-0.025200000000000954,0.0
20230914 23:26:12,60.125,0,0,-0.125,-0.26011229946523917,-0.012600000000000477,0.0
20230914 23:26:19,60.125,0,0,-0.125,-0.29161229946524037,0.0,0.0
20230914 23:26:24,60.125,0,0,-0.125,-0.3020561497326202,0.0,0.0
20230914 23:26:30,60.125,0,0,-0.125,-0.3125,0.0,0.0
20230914 23:26:35,60.125,0,0,-0.125,-0.3125,0.0,0.0
20230914 23:26:40,60.125,0,0,-0.125,-0.3125,0.0,0.0
20230914 23:26:45,60.062,0,0,-0.125,-0.3125,0.0,0.0
20230914 23:26:50,60.062,0,0,-0.06199999999999761,-0.3020561497326202,0.012600000000000477,0.0
20230914 23:26:55,60.062,0,0,-0.06199999999999761,-0.270556149732619,0.012600000000000477,0.0
20230914 23:27:02,60.062,0,0,-0.06199999999999761,-0.2390561497326178,0.012600000000000477,0.0
20230914 23:27:07,60.062,0,0,-0.06199999999999761,-0.2075561497326166,0.0,0.0
20230914 23:27:12,60.0,0,0,-0.06199999999999761,-0.1760561497326154,0.0,0.0
20230914 23:27:17,60.0,0,0,0.0,-0.15499999999999403,0.012399999999999523,0.0
20230914 23:27:23,60.0,0,0,0.0,-0.15499999999999403,0.012399999999999523,0.0
20230914 23:27:30,60.0,0,0,0.0,-0.15499999999999403,0.012399999999999523,0.0
20230914 23:27:35,60.0,0,0,0.0,-0.15499999999999403,0.012399999999999523,0.0
20230914 23:27:40,59.937,0,0,0.0,-0.15499999999999403,0.012399999999999523,0.0
20230914 23:27:45,59.937,0,0,0.06300000000000239,-0.09249999999999403,0.025,0.0
20230914 23:27:51,59.937,0.4142500000000631,0.08285000000001262,0.06300000000000239,-0.02999999999999403,0.025,0.0
20230914 23:27:56,59.937,0.7292500000000751,0.14585000000001502,0.06300000000000239,0.03250000000000597,0.012600000000000477,0.0
20230914 23:28:02,59.875,1.039250000000063,0.2078500000000126,0.06300000000000239,0.09500000000000597,0.0,0.0
20230914 23:28:07,59.875,2.268200354609966,0.4536400709219932,0.125,0.17811170212766447,0.012399999999999523,0.0
20230914 23:28:12,59.875,2.578200354609954,0.5156400709219908,0.125,0.20911170212766328,0.012399999999999523,0.0
20230914 23:28:17,59.875,2.888200354609942,0.5776400709219884,0.125,0.24011170212766209,0.012399999999999523,0.0
20230914 23:28:24,59.875,2.888200354609942,0.5776400709219884,0.125,0.2711117021276609,0.0,0.0
20230914 23:28:29,59.875,3.1982003546099302,0.639640070921986,0.125,0.3021117021276597,0.0,0.0
20230914 23:28:34,59.875,3.302083333333333,0.6604166666666667,0.125,0.3125,0.0,0.0
20230914 23:28:39,59.875,3.302083333333333,0.6604166666666667,0.125,0.3125,0.0,0.0
20230914 23:28:44,59.875,3.302083333333333,0.6604166666666667,0.125,0.3125,0.0,0.0
20230914 23:28:49,59.937,3.302083333333333,0.6604166666666667,0.125,0.3125,0.0,0.0
20230914 23:28:54,59.937,2.8003670212766125,0.5600734042553225,0.06300000000000239,0.3021117021276597,-0.012399999999999523,0.0
20230914 23:28:59,60.0,2.4903670212766245,0.49807340425532487,0.06300000000000239,0.2711117021276609,-0.012399999999999523,0.0
20230914 23:29:04,60.0,0,0,0.0,0.24011170212766209,-0.025,0.0
20230914 23:29:11,60.062,0.7532836879433027,0.15065673758866055,-0.06199999999999761,0.14661170212766328,-0.025,0.0
20230914 23:29:16,60.062,0,0,-0.06199999999999761,0.05311170212766449,-0.037399999999999524,0.0
20230914 23:29:21,60.125,0,0,-0.06199999999999761,-0.02999999999999403,-0.024799999999999045,0.0
20230914 23:29:26,60.125,0,0,-0.125,-0.12399999999999523,-0.012399999999999523,0.0
20230914 23:29:31,60.187,0,0,-0.125,-0.21799999999999642,0.0,0.0
20230914 23:29:38,60.187,0,0,-0.1869999999999976,-0.2804999999999964,0.0,0.0
20230914 23:29:43,60.187,0,0,-0.1869999999999976,-0.3429999999999964,0.0,0.0
20230914 23:29:48,60.187,0,0,-0.1869999999999976,-0.4054999999999964,0.0,0.0
20230914 23:29:55,60.187,0,0,-0.1869999999999976,-0.4364999999999952,0.0,0.0
20230914 23:30:00,60.187,0,0,-0.1869999999999976,-0.46749999999999403,0.0,0.0
20230914 23:30:05,60.125,0,0,-0.125,-0.4550801282051226,0.012399999999999523,0.0
20230914 23:30:10,60.125,0,0,-0.125,-0.4426602564102512,0.024799999999999045,0.0
20230914 23:30:16,60.125,0,0,-0.125,-0.4116602564102524,0.024799999999999045,0.0
20230914 23:30:23,60.125,0,0,-0.125,-0.3806602564102536,0.012399999999999523,0.0
20230914 23:30:28,60.125,0,0,-0.125,-0.3496602564102548,0.0,0.0
20230914 23:30:33,60.062,0,0,-0.125,-0.3310801282051274,0.0,0.0
20230914 23:30:39,60.062,0,0,-0.06199999999999761,-0.2809999999999988,0.0,0.0
20230914 23:30:44,60.062,0,0,-0.06199999999999761,-0.2494999999999976,0.0,0.0
20230914 23:30:49,60.062,0,0,-0.06199999999999761,-0.21799999999999642,0.0,0.0
20230914 23:30:54,60.062,0,0,-0.06199999999999761,-0.18649999999999523,0.0,0.0
20230914 23:31:00,60.062,0,0,-0.06199999999999761,-0.15499999999999403,0.0,0.0
20230914 23:31:05,60.0,0,0,-0.06199999999999761,-0.15499999999999403,0.0,0.0
20230914 23:31:10,60.0,0,0,0.0,-0.15499999999999403,0.012399999999999523,0.0
20230914 23:31:15,60.0,0,0,0.0,-0.15499999999999403,0.012399999999999523,0.0
20230914 23:31:20,60.0,0,0,0.0,-0.15499999999999403,0.012399999999999523,0.0
20230914 23:31:27,59.937,0,0,0.06300000000000239,-0.09249999999999403,0.025,0.0
20230914 23:31:32,59.937,0.7292500000000751,0.14585000000001502,0.06300000000000239,-0.02999999999999403,0.03760000000000048,0.0
20230914 23:31:37,59.937,1.044250000000087,0.2088500000000174,0.06300000000000239,0.03250000000000597,0.025200000000000954,0.0
20230914 23:31:42,59.937,1.354250000000075,0.270850000000015,0.06300000000000239,0.09500000000000597,0.012600000000000477,0.0
20230914 23:31:47,59.875,1.664250000000063,0.33285000000001264,0.06300000000000239,0.15750000000000597,0.0,0.0
20230914 23:31:52,59.875,2.268200354609966,0.4536400709219932,0.125,0.17811170212766447,0.012399999999999523,0.0
20230914 23:31:59,59.875,2.578200354609954,0.5156400709219908,0.125,0.20911170212766328,0.012399999999999523,0.0
20230914 23:32:04,59.875,2.888200354609942,0.5776400709219884,0.125,0.24011170212766209,0.012399999999999523,0.0
20230914 23:32:09,59.875,2.888200354609942,0.5776400709219884,0.125,0.2711117021276609,0.0,0.0
20230914 23:32:14,59.875,3.1982003546099302,0.639640070921986,0.125,0.3021117021276597,0.0,0.0
20230914 23:32:19,59.875,3.302083333333333,0.6604166666666667,0.125,0.3125,0.0,0.0
20230914 23:32:24,59.937,3.302083333333333,0.6604166666666667,0.125,0.3125,0.0,0.0
20230914 23:32:29,59.937,2.8003670212766125,0.5600734042553225,0.06300000000000239,0.3021117021276597,-0.012399999999999523,0.0
20230914 23:32:35,60.0,0,0,0.0,0.2711117021276609,-0.025,0.0
20230914 23:32:42,60.0,0,0,0.0,0.2711117021276609,-0.025,0.0
20230914 23:32:47,60.062,0,0,0.0,0.2711117021276609,-0.025,0.0
20230914 23:32:52,60.062,0.7532836879433027,0.15065673758866055,-0.06199999999999761,0.17761170212766209,-0.037399999999999524,0.0
20230914 23:32:58,60.062,0.12828368794330303,0.025656737588660605,-0.06199999999999761,0.0841117021276633,-0.025,0.0
20230914 23:33:03,60.062,0,0,-0.06199999999999761,-0.009388297872335513,-0.012399999999999523,0.0
