Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,500,S&P,500,S&P,500,S&P,500,S&P,500,S&P,500,S&P
date,,,,,,,,,,,,
