datetime,temp,on_sec(s),power(%),P,I,D,PID
20230922 22:16:49,44.75,5,1,18.313000000000002,0,0,0.0
20230922 22:16:54,44.812,5,1,18.25,0,0,0.0
20230922 22:16:59,44.875,5,1,18.188000000000002,0,0,0.0
20230922 22:17:04,45.0,5,1,18.125,0,0,0.0
20230922 22:17:09,45.062,5,1,18.0,0,0,0.0
20230922 22:17:14,45.125,5,1,17.938000000000002,0,0,0.0
20230922 22:17:19,45.187,5,1,17.875,0,0,0.0
20230922 22:17:24,45.25,5,1,17.813000000000002,0,0,0.0
20230922 22:17:30,45.312,5,1,17.688000000000002,0,0,0.0
20230922 22:17:38,45.437,5,1,17.563000000000002,0,0,0.0
20230922 22:17:43,45.562,5,1,17.563000000000002,0,0,0.0
20230922 22:17:48,45.625,5,1,17.438000000000002,0,0,0.0
20230922 22:17:53,45.687,5,1,17.375,0,0,0.0
20230922 22:17:59,45.687,5,1,17.313000000000002,0,0,0.0
20230922 22:18:04,45.812,5,1,17.313000000000002,0,0,0.0
20230922 22:18:09,45.875,5,1,17.188000000000002,0,0,0.0
20230922 22:18:16,45.937,5,1,17.063000000000002,0,0,0.0
20230922 22:18:21,46.062,5,1,17.063000000000002,0,0,0.0
20230922 22:18:26,46.125,5,1,16.938000000000002,0,0,0.0
20230922 22:18:31,46.187,5,1,16.875,0,0,0.0
20230922 22:18:36,46.25,5,1,16.813000000000002,0,0,0.0
20230922 22:18:41,46.25,5,1,16.75,0,0,0.0
20230922 22:18:46,46.312,5,1,16.75,0,0,0.0
20230922 22:18:51,46.375,5,1,16.688000000000002,0,0,0.0
20230922 22:18:56,46.5,5,1,16.625,0,0,0.0
20230922 22:19:02,46.562,5,1,16.438000000000002,0,0,0.0
20230922 22:19:07,46.687,5,1,16.438000000000002,0,0,0.0
20230922 22:19:12,46.75,5,1,16.313000000000002,0,0,0.0
20230922 22:19:17,46.812,5,1,16.25,0,0,0.0
20230922 22:19:22,46.875,5,1,16.188000000000002,0,0,0.0
20230922 22:19:27,46.937,5,1,16.125,0,0,0.0
20230922 22:19:33,47.0,5,1,16.063000000000002,0,0,0.0
20230922 22:19:39,47.062,5,1,15.938000000000002,0,0,0.0
20230922 22:19:46,47.187,5,1,15.813000000000002,0,0,0.0
20230922 22:19:51,47.25,5,1,15.813000000000002,0,0,0.0
20230922 22:19:57,47.375,5,1,15.625,0,0,0.0
20230922 22:20:02,47.437,5,1,15.625,0,0,0.0
20230922 22:20:08,47.5,5,1,15.563000000000002,0,0,0.0
20230922 22:20:13,47.562,5,1,15.5,0,0,0.0
20230922 22:20:18,47.625,5,1,15.438000000000002,0,0,0.0
20230922 22:20:25,47.687,5,1,15.313000000000002,0,0,0.0
20230922 22:20:30,47.812,5,1,15.313000000000002,0,0,0.0
20230922 22:20:35,47.875,5,1,15.188000000000002,0,0,0.0
20230922 22:20:40,47.937,5,1,15.125,0,0,0.0
20230922 22:20:45,48.0,5,1,15.063000000000002,0,0,0.0
20230922 22:20:50,48.062,5,1,15.0,0,0,0.0
20230922 22:20:55,48.125,5,1,14.938000000000002,0,0,0.0
20230922 22:21:00,48.125,5,1,14.875,0,0,0.0
20230922 22:21:06,48.312,5,1,14.688000000000002,0,0,0.0
20230922 22:21:11,48.375,5,1,14.688000000000002,0,0,0.0
20230922 22:21:16,48.5,5,1,14.625,0,0,0.0
20230922 22:21:21,48.562,5,1,14.5,0,0,0.0
20230922 22:21:26,48.625,5,1,14.438000000000002,0,0,0.0
20230922 22:21:31,48.625,5,1,14.375,0,0,0.0
20230922 22:21:36,48.687,5,1,14.375,0,0,0.0
20230922 22:21:41,48.812,5,1,14.313000000000002,0,0,0.0
20230922 22:21:46,48.875,5,1,14.188000000000002,0,0,0.0
20230922 22:21:51,48.937,5,1,14.125,0,0,0.0
20230922 22:21:56,49.0,5,1,14.063000000000002,0,0,0.0
20230922 22:22:01,49.062,5,1,14.0,0,0,0.0
20230922 22:22:06,49.187,5,1,13.938000000000002,0,0,0.0
20230922 22:22:11,49.25,5,1,13.813000000000002,0,0,0.0
20230922 22:22:16,49.312,5,1,13.75,0,0,0.0
20230922 22:22:21,49.312,5,1,13.688000000000002,0,0,0.0
20230922 22:22:26,49.437,5,1,13.688000000000002,0,0,0.0
20230922 22:22:33,49.5,5,1,13.5,0,0,0.0
20230922 22:22:38,49.625,5,1,13.5,0,0,0.0
20230922 22:22:43,49.687,5,1,13.375,0,0,0.0
20230922 22:22:50,49.75,5,1,13.25,0,0,0.0
20230922 22:22:55,49.812,5,1,13.25,0,0,0.0
20230922 22:23:01,49.875,5,1,13.188000000000002,0,0,0.0
20230922 22:23:06,49.937,5,1,13.125,0,0,0.0
20230922 22:23:11,50.062,5,1,13.063000000000002,0,0,0.0
20230922 22:23:16,50.125,5,1,12.938000000000002,0,0,0.0
20230922 22:23:21,50.187,5,1,12.875,0,0,0.0
20230922 22:23:26,50.25,5,1,12.813000000000002,0,0,0.0
20230922 22:23:31,50.312,5,1,12.75,0,0,0.0
20230922 22:23:36,50.375,5,1,12.688000000000002,0,0,0.0
20230922 22:23:41,50.437,5,1,12.625,0,0,0.0
20230922 22:23:46,50.5,5,1,12.563000000000002,0,0,0.0
20230922 22:23:51,50.625,5,1,12.5,0,0,0.0
20230922 22:23:56,50.687,5,1,12.375,0,0,0.0
20230922 22:24:01,50.75,5,1,12.313000000000002,0,0,0.0
20230922 22:24:07,50.812,5,1,12.25,0,0,0.0
20230922 22:24:12,50.875,5,1,12.125,0,0,0.0
20230922 22:24:17,50.937,5,1,12.125,0,0,0.0
20230922 22:24:23,51.062,5,1,12.063000000000002,0,0,0.0
20230922 22:24:28,51.062,5,1,11.938000000000002,0,0,0.0
20230922 22:24:34,51.187,5,1,11.938000000000002,0,0,0.0
20230922 22:24:39,51.25,5,1,11.813000000000002,0,0,0.0
20230922 22:24:44,51.312,5,1,11.75,0,0,0.0
20230922 22:24:50,51.375,5,1,11.625,0,0,0.0
20230922 22:24:55,51.437,5,1,11.625,0,0,0.0
20230922 22:25:00,51.5,5,1,11.563000000000002,0,0,0.0
20230922 22:25:09,51.625,5,1,11.375,0,0,0.0
20230922 22:25:14,51.75,5,1,11.375,0,0,0.0
20230922 22:25:19,51.75,5,1,11.25,0,0,0.0
20230922 22:25:24,51.812,5,1,11.25,0,0,0.0
20230922 22:25:30,51.937,5,1,11.188000000000002,0,0,0.0
20230922 22:25:35,51.937,5,1,11.063000000000002,0,0,0.0
20230922 22:25:41,52.062,5,1,10.938000000000002,0,0,0.0
20230922 22:25:46,52.125,5,1,10.938000000000002,0,0,0.0
20230922 22:25:53,52.187,5,1,10.813000000000002,0,0,0.0
20230922 22:25:58,52.312,5,1,10.813000000000002,0,0,0.0
20230922 22:26:05,52.375,5,1,10.625,0,0,0.0
20230922 22:26:10,52.437,5,1,10.625,0,0,0.0
20230922 22:26:15,52.5,5,1,10.563000000000002,0,0,0.0
20230922 22:26:20,52.562,5,1,10.5,0,0,0.0
20230922 22:26:25,52.625,5,1,10.438000000000002,0,0,0.0
20230922 22:26:30,52.75,5,1,10.375,0,0,0.0
20230922 22:26:35,52.75,5,1,10.25,0,0,0.0
20230922 22:26:40,52.875,5,1,10.25,0,0,0.0
20230922 22:26:45,52.937,5,1,10.125,0,0,0.0
20230922 22:26:50,52.937,5,1,10.063000000000002,0,0,0.0
20230922 22:26:55,53.062,5,1,10.063000000000002,0,0,0.0
20230922 22:27:00,53.125,5,1,9.938000000000002,0,0,0.0
20230922 22:27:05,53.187,5,1,9.875,0,0,0.0
20230922 22:27:10,53.25,5,1,9.813000000000002,0,0,0.0
20230922 22:27:15,53.312,5,1,9.75,0,0,0.0
20230922 22:27:20,53.437,5,1,9.688000000000002,0,0,0.0
20230922 22:27:25,53.437,5,1,9.563000000000002,0,0,0.0
20230922 22:27:30,53.5,5,1,9.563000000000002,0,0,0.0
20230922 22:27:35,53.625,5,1,9.5,0,0,0.0
20230922 22:27:42,53.687,5,1,9.313000000000002,0,0,0.0
20230922 22:27:47,53.75,5,1,9.313000000000002,0,0,0.0
20230922 22:27:52,53.812,5,1,9.25,0,0,0.0
20230922 22:27:57,53.875,5,1,9.188000000000002,0,0,0.0
20230922 22:28:03,53.937,5,1,9.063000000000002,0,0,0.0
20230922 22:28:08,54.062,5,1,9.063000000000002,0,0,0.0
20230922 22:28:15,54.125,5,1,8.875,0,0,0.0
20230922 22:28:20,54.187,5,1,8.875,0,0,0.0
20230922 22:28:25,54.25,5,1,8.813000000000002,0,0,0.0
20230922 22:28:30,54.312,5,1,8.75,0,0,0.0
20230922 22:28:35,54.375,5,1,8.688000000000002,0,0,0.0
20230922 22:28:40,54.437,5,1,8.625,0,0,0.0
20230922 22:28:46,54.562,5,1,8.438000000000002,0,0,0.0
20230922 22:28:51,54.625,5,1,8.438000000000002,0,0,0.0
20230922 22:28:57,54.625,5,1,8.375,0,0,0.0
20230922 22:29:02,54.625,5,1,8.375,0,0,0.0
20230922 22:29:07,54.812,5,1,8.375,0,0,0.0
20230922 22:29:12,54.875,5,1,8.188000000000002,0,0,0.0
20230922 22:29:17,54.937,5,1,8.125,0,0,0.0
20230922 22:29:23,55.0,5,1,8.0,0,0,0.0
20230922 22:29:29,55.125,5,1,8.0,0,0,0.0
20230922 22:29:34,55.125,5,1,7.875,0,0,0.0
20230922 22:29:39,55.25,5,1,7.875,0,0,0.0
20230922 22:29:44,55.312,5,1,7.75,0,0,0.0
20230922 22:29:49,55.375,5,1,7.688000000000002,0,0,0.0
20230922 22:29:54,55.437,5,1,7.625,0,0,0.0
20230922 22:29:59,55.5,5,1,7.563000000000002,0,0,0.0
20230922 22:30:04,55.562,5,1,7.5,0,0,0.0
20230922 22:30:09,55.625,5,1,7.438000000000002,0,0,0.0
20230922 22:30:14,55.687,5,1,7.375,0,0,0.0
20230922 22:30:19,55.75,5,1,7.313000000000002,0,0,0.0
20230922 22:30:24,55.812,5,1,7.25,0,0,0.0
20230922 22:30:29,55.875,5,1,7.188000000000002,0,0,0.0
20230922 22:30:34,55.937,5,1,7.125,0,0,0.0
20230922 22:30:39,56.062,5,1,7.063000000000002,0,0,0.0
20230922 22:30:44,56.125,5,1,6.938000000000002,0,0,0.0
20230922 22:30:49,56.187,5,1,6.875,0,0,0.0
20230922 22:30:54,56.25,5,1,6.813000000000002,0,0,0.0
20230922 22:31:00,56.312,5,1,6.688000000000002,0,0,0.0
20230922 22:31:05,56.375,5,1,6.688000000000002,0,0,0.0
20230922 22:31:10,56.5,5,1,6.625,0,0,0.0
20230922 22:31:15,56.562,5,1,6.5,0,0,0.0
20230922 22:31:20,56.625,5,1,6.438000000000002,0,0,0.0
20230922 22:31:25,56.625,5,1,6.375,0,0,0.0
20230922 22:31:31,56.75,5,1,6.25,3.156559405940594,-0.025,0.0
20230922 22:31:36,56.812,5,1,6.25,6.313118811881188,-0.05,0.0
20230922 22:31:41,56.875,5,1,6.188000000000002,9.422696075106789,-0.062399999999999525,0.0
20230922 22:31:46,56.937,5,1,6.125,12.501026660666767,-0.05,0.0
20230922 22:31:51,57.0,5,1,6.063000000000002,15.548105508714027,-0.037399999999999524,0.0
20230922 22:31:56,57.062,5,1,6.0,15.40737835843123,-0.03760000000000048,0.0
20230922 22:32:01,57.125,5,1,5.938000000000002,15.23539945173674,-0.037399999999999524,0.0
20230922 22:32:06,57.25,5,1,5.875,15.079156184955735,-0.03760000000000048,0.0
20230922 22:32:11,57.312,5,1,5.75,14.907411620901135,-0.05,0.0
20230922 22:32:16,57.312,5,1,5.688000000000002,14.719916791038871,-0.05,0.0
20230922 22:32:21,57.437,5,1,5.688000000000002,14.548084535381076,-0.037399999999999524,0.0
20230922 22:32:26,57.5,5,1,5.563000000000002,14.37660122749574,-0.037399999999999524,0.0
20230922 22:32:31,57.562,5,1,5.5,14.189106921912575,-0.03760000000000048,0.0
20230922 22:32:37,57.625,5,1,5.375,13.985862664949881,-0.05020000000000095,0.0
20230922 22:32:43,57.687,5,1,5.375,13.829620411307564,-0.03780000000000143,0.0
20230922 22:32:48,57.75,5,1,5.313000000000002,13.657710325229717,-0.03760000000000048,0.0
20230922 22:32:53,57.812,5,1,5.25,13.485457070250657,-0.03760000000000048,0.0
20230922 22:32:59,57.875,5,1,5.125,13.29796359290615,-0.03760000000000048,0.0
20230922 22:33:04,58.0,5,1,5.125,13.172968041880392,-0.03780000000000143,0.0
20230922 22:33:09,58.062,5,1,5.0,13.001262079806846,-0.05020000000000096,0.0
20230922 22:33:14,58.125,5,1,4.938000000000002,12.81376886542182,-0.05,0.0
20230922 22:33:19,58.187,5,1,4.875,12.626276044906817,-0.05,0.0
20230922 22:33:25,58.25,5,1,4.75,12.438783590670457,-0.03760000000000048,0.0
20230922 22:33:30,58.312,5,1,4.75,12.251291136434096,-0.03780000000000143,0.0
20230922 22:33:35,58.312,5,1,4.688000000000002,12.079257156384964,-0.03760000000000048,0.0
20230922 22:33:40,58.5,5,1,4.688000000000002,11.938660456847836,-0.025,0.0
20230922 22:33:45,58.562,5,1,4.5,11.783271030140902,-0.05,0.0
20230922 22:33:50,58.625,5,1,4.438000000000002,11.62702478932085,-0.05,0.0
20230922 22:33:55,58.687,5,1,4.375,11.43953361939692,-0.06260000000000049,0.0
20230922 22:34:00,58.687,5,1,4.313000000000002,11.252042409315774,-0.037399999999999524,0.0
20230922 22:34:05,58.75,5,1,4.313000000000002,11.064542409315774,-0.025,0.0
20230922 22:34:11,58.812,5,1,4.25,10.907446596601172,-0.025,0.0
20230922 22:34:16,58.875,5,1,4.188000000000002,10.782452967687952,-0.025,0.0
20230922 22:34:21,59.0,5,1,4.125,10.657459739572749,-0.03760000000000048,0.0
20230922 22:34:26,59.062,5,1,4.0,10.51707989646466,-0.05,0.0
20230922 22:34:31,59.125,5,1,3.9380000000000024,10.34520095970477,-0.05,0.0
20230922 22:34:37,59.187,5,1,3.8130000000000024,10.126460083259598,-0.049799999999999046,0.0
20230922 22:34:42,59.312,5,1,3.8130000000000024,9.938971193712312,-0.03719999999999857,0.0
20230922 22:34:47,59.375,5,1,3.6880000000000024,9.73637259636903,-0.049799999999999046,0.0
20230922 22:34:52,59.437,5,1,3.625,9.53302751016848,-0.05,0.0
20230922 22:34:57,59.5,5,1,3.5630000000000024,9.345540141975672,-0.05,0.0
20230922 22:35:02,59.562,5,1,3.5,9.189305627605007,-0.03760000000000048,0.0
20230922 22:35:08,59.687,5,1,3.4380000000000024,9.001819140144644,-0.037399999999999524,0.0
20230922 22:35:13,59.75,5,1,3.3130000000000024,8.814376994229018,-0.05,0.0
20230922 22:35:18,59.812,5,1,3.25,8.626892499679677,-0.05,0.0
20230922 22:35:23,59.812,5,1,3.1880000000000024,8.43940807459199,-0.05,0.0
20230922 22:35:28,59.875,5,1,3.1880000000000024,8.267517588962654,-0.025,0.0
20230922 22:35:33,60.0,5,1,3.125,8.111286252092272,-0.025,0.0
20230922 22:35:38,60.062,5,1,3.0,7.9548453892117905,-0.03760000000000048,0.0
20230922 22:35:43,60.125,5,1,2.9380000000000024,7.798606039733944,-0.05,0.0
20230922 22:35:48,60.187,5,1,2.875,7.642377464768308,-0.05,0.0
20230922 22:35:53,60.25,5,1,2.8130000000000024,7.470546416948335,-0.037399999999999524,0.0
20230922 22:35:59,60.312,5,1,2.6880000000000024,7.251815960661206,-0.037399999999999524,0.0
20230922 22:36:04,60.437,5,1,2.6880000000000024,7.079604924941293,-0.03719999999999857,0.0
20230922 22:36:10,60.5,5,1,2.5630000000000024,6.908436991860944,-0.049799999999999046,0.0
20230922 22:36:15,60.562,5,1,2.5,6.720962277510852,-0.05,0.0
20230922 22:36:20,60.562,5,1,2.4380000000000024,6.533487938534551,-0.05,0.0
20230922 22:36:25,60.625,5,1,2.4380000000000024,6.392811219152425,-0.025,0.0
20230922 22:36:31,60.687,5,1,2.3130000000000024,6.2053394912378765,-0.024799999999999045,0.0
20230922 22:36:38,60.812,5,1,2.1880000000000024,6.017963448012374,-0.037399999999999524,0.0
20230922 22:36:43,60.875,5,1,2.1880000000000024,5.878135330065665,-0.062399999999999525,0.0
20230922 22:36:48,60.937,5,1,2.125,5.721920777144804,-0.06260000000000049,0.0
20230922 22:36:53,61.0,5,1,2.0630000000000024,5.550150242283294,-0.05,0.0
20230922 22:36:58,61.062,5,1,2.0,5.393939466912199,-0.03760000000000048,0.0
20230922 22:37:03,61.187,5,1,1.9380000000000024,5.252565636718828,-0.037399999999999524,0.0
20230922 22:37:10,61.187,5,1,1.8130000000000024,5.0329477740216495,-0.025,0.0
20230922 22:37:15,61.25,5,1,1.8130000000000024,4.860967713738784,-0.012399999999999523,0.0
20230922 22:37:21,61.312,5,1,1.75,4.704766735830156,-0.012600000000000477,0.0
20230922 22:37:26,61.375,5,1,1.6880000000000024,4.548552042712151,-0.025,0.0
20230922 22:37:31,61.437,5,1,1.625,4.39235751217031,-0.03760000000000048,0.0
20230922 22:37:36,61.5,5,1,1.5630000000000024,4.283158955081226,-0.037399999999999524,0.0
20230922 22:37:41,61.625,5,1,1.5,4.1427329021919,-0.03760000000000048,0.0
20230922 22:37:46,61.625,5,1,1.375,3.971813110614212,-0.05,0.0
20230922 22:37:51,61.687,5,1,1.375,3.7995335876357355,-0.03760000000000048,0.0
20230922 22:37:56,61.75,5,1,1.3130000000000024,3.6433416005547197,-0.037399999999999524,0.0
20230922 22:38:01,61.875,5,1,1.25,3.487177301615712,-0.025,0.0
20230922 22:38:06,61.937,5,1,1.125,3.3164980913471407,-0.05,0.0
20230922 22:38:12,62.0,5,1,1.0,3.1126203700042256,-0.05020000000000096,0.0
20230922 22:38:17,62.062,5,1,1.0,2.941351344313485,-0.05020000000000095,0.0
20230922 22:38:22,62.125,5,1,0.9380000000000024,2.7539897014655565,-0.03760000000000048,0.0
20230922 22:38:28,62.187,5,1,0.8130000000000024,2.5354218702898565,-0.037399999999999524,0.0
20230922 22:38:33,62.25,5,1,0.8130000000000024,2.362596446243961,-0.03719999999999857,0.0
20230922 22:38:38,62.312,5,1,0.75,2.2377503087869095,-0.037399999999999524,0.0
20230922 22:38:43,62.375,5,1,0.6880000000000024,2.0816876237683326,-0.037399999999999524,0.0
20230922 22:38:48,62.437,5,1,0.625,1.9256974638449813,-0.03760000000000048,0.0
20230922 22:38:53,62.5,5,1,0.5630000000000024,1.8009370736076953,-0.037399999999999524,0.0
20230922 22:38:59,62.562,5,1,0.5,1.6450512038970935,-0.03760000000000048,0.0
20230922 22:39:04,62.625,5,1,0.4380000000000024,1.48919088730075,-0.037399999999999524,0.0
20230922 22:39:10,62.687,5,1,0.375,1.3334930777148657,-0.03760000000000048,0.0
20230922 22:39:15,62.687,5,1,0.3130000000000024,1.1778841679307743,-0.037399999999999524,0.0
20230922 22:39:20,62.812,5,1,0.3130000000000024,1.0365752453718522,-0.025,0.0
20230922 22:39:25,62.875,5,1,0.1880000000000024,0.9029387084738707,-0.037399999999999524,0.0
20230922 22:39:30,62.937,5,1,0.125,0.7488343160135346,-0.03760000000000048,0.0
20230922 22:39:35,63.0,4.799755384363969,0.9599510768727939,0.06300000000000239,0.5964755384363967,-0.05,0.0
20230922 22:39:40,63.062,0,0,0.0,0.45457873611081595,-0.03760000000000048,0.0
20230922 22:39:45,63.125,1.6521365674573811,0.33042731349147625,-0.06199999999999761,0.26707873611081595,-0.037399999999999524,0.0
20230922 22:39:50,63.187,0,0,-0.125,0.08197568019056986,-0.03760000000000048,0.0
20230922 22:39:56,63.25,0,0,-0.1869999999999976,-0.08052457581008547,-0.037399999999999524,0.0
20230922 22:40:01,63.312,0,0,-0.25,-0.24415687290341986,-0.03760000000000048,0.0
20230922 22:40:06,63.312,0,0,-0.3119999999999976,-0.4178668373162317,-0.037399999999999524,0.0
20230922 22:40:11,63.312,0,0,-0.3119999999999976,-0.5428668373162318,-0.025,0.0
20230922 22:40:16,63.312,0,0,-0.3119999999999976,-0.6468106875836104,-0.012399999999999523,0.0
20230922 22:40:21,63.375,0,0,-0.3119999999999976,-0.7217305593784817,0.0,0.0
20230922 22:40:26,63.312,0,0,-0.375,-0.7834042875569114,-0.012600000000000477,0.0
20230922 22:40:31,63.312,0,0,-0.3119999999999976,-0.8143886462882051,0.0,0.0
20230922 22:40:36,63.375,0,0,-0.3119999999999976,-0.8143886462882051,0.0,0.0
20230922 22:40:41,63.312,0,0,-0.375,-0.8315829694323106,0.0,0.0
20230922 22:40:46,63.312,0,0,-0.3119999999999976,-0.8487772925764161,0.0,0.0
20230922 22:40:51,63.312,0,0,-0.3119999999999976,-0.8315829694323106,0.0,0.0
20230922 22:40:56,63.312,0,0,-0.3119999999999976,-0.8143886462882051,0.012600000000000477,0.0
20230922 22:41:01,63.312,0,0,-0.3119999999999976,-0.8143886462882051,0.0,0.0
20230922 22:41:06,63.312,0,0,-0.3119999999999976,-0.7971943231440995,0.0,0.0
20230922 22:41:12,63.312,0,0,-0.3119999999999976,-0.779999999999994,0.0,0.0
20230922 22:41:17,63.312,0,0,-0.3119999999999976,-0.779999999999994,0.0,0.0
20230922 22:41:23,63.312,0,0,-0.3119999999999976,-0.779999999999994,0.0,0.0
20230922 22:41:28,63.25,0,0,-0.3119999999999976,-0.779999999999994,0.0,0.0
20230922 22:41:33,63.25,0,0,-0.25,-0.7662099644128059,0.012399999999999523,0.0
20230922 22:41:38,63.25,0,0,-0.25,-0.7352099644128071,0.012399999999999523,0.0
20230922 22:41:43,63.25,0,0,-0.25,-0.7042099644128083,0.012399999999999523,0.0
20230922 22:41:48,63.25,0,0,-0.25,-0.6732099644128094,0.0,0.0
20230922 22:41:53,63.25,0,0,-0.25,-0.6422099644128106,0.0,0.0
20230922 22:41:58,63.187,0,0,-0.25,-0.625,0.0,0.0
20230922 22:42:04,63.187,0,0,-0.1869999999999976,-0.5934999999999988,0.0,0.0
20230922 22:42:09,63.187,0,0,-0.1869999999999976,-0.5619999999999976,0.0,0.0
20230922 22:42:14,63.187,0,0,-0.1869999999999976,-0.5304999999999964,0.0,0.0
20230922 22:42:20,63.125,0,0,-0.125,-0.4865801282051238,0.012399999999999523,0.0
20230922 22:42:25,63.125,0,0,-0.125,-0.4426602564102512,0.024799999999999045,0.0
20230922 22:42:30,63.125,0,0,-0.125,-0.4116602564102524,0.024799999999999045,0.0
20230922 22:42:35,63.125,0,0,-0.125,-0.3806602564102536,0.012399999999999523,0.0
20230922 22:42:40,63.125,0,0,-0.125,-0.3496602564102548,0.0,0.0
20230922 22:42:45,63.125,0,0,-0.125,-0.3310801282051274,0.0,0.0
20230922 22:42:50,63.062,0,0,-0.125,-0.3125,0.0,0.0
20230922 22:42:55,63.062,0,0,-0.06199999999999761,-0.3020561497326202,0.012600000000000477,0.0
20230922 22:43:01,63.062,0,0,-0.06199999999999761,-0.270556149732619,0.012600000000000477,0.0
20230922 22:43:06,63.062,0,0,-0.06199999999999761,-0.2390561497326178,0.012600000000000477,0.0
20230922 22:43:12,63.062,0,0,-0.06199999999999761,-0.2075561497326166,0.0,0.0
20230922 22:43:17,63.0,0,0,-0.06199999999999761,-0.1760561497326154,0.0,0.0
20230922 22:43:22,63.0,0,0,0.0,-0.15499999999999403,0.012399999999999523,0.0
20230922 22:43:27,63.0,0,0,0.0,-0.15499999999999403,0.012399999999999523,0.0
20230922 22:43:32,63.0,0,0,0.0,-0.15499999999999403,0.012399999999999523,0.0
20230922 22:43:37,62.937,0,0,0.0,-0.15499999999999403,0.012399999999999523,0.0
20230922 22:43:42,62.937,0,0,0.06300000000000239,-0.09249999999999403,0.025,0.0
20230922 22:43:47,62.937,0.410000000000063,0.08200000000001259,0.06300000000000239,-0.02999999999999403,0.025,0.0
20230922 22:43:52,62.937,0.7250000000000749,0.14500000000001498,0.06300000000000239,0.03250000000000597,0.012600000000000477,0.0
20230922 22:43:57,62.937,1.035000000000063,0.2070000000000126,0.06300000000000239,0.09500000000000597,0.0,0.0
20230922 22:44:02,62.937,1.6600000000000628,0.33200000000001256,0.06300000000000239,0.15750000000000597,0.0,0.0
20230922 22:44:07,62.937,1.6600000000000628,0.33200000000001256,0.06300000000000239,0.15750000000000597,0.0,0.0
20230922 22:44:13,62.937,1.6600000000000628,0.33200000000001256,0.06300000000000239,0.15750000000000597,0.0,0.0
20230922 22:44:18,62.937,1.6600000000000628,0.33200000000001256,0.06300000000000239,0.15750000000000597,0.0,0.0
20230922 22:44:23,62.875,1.6600000000000628,0.33200000000001256,0.06300000000000239,0.15750000000000597,0.0,0.0
20230922 22:44:28,62.875,2.2597678149274265,0.4519535629854853,0.125,0.17811170212766447,0.012399999999999523,0.0
20230922 22:44:33,62.937,2.5697678149274146,0.5139535629854829,0.125,0.20911170212766328,0.012399999999999523,0.0
20230922 22:44:38,62.937,2.3822340425532214,0.47644680851064425,0.06300000000000239,0.2297234042553218,0.0,0.0
20230922 22:44:43,62.937,2.072234042553233,0.4144468085106466,0.06300000000000239,0.22972340425532178,-0.012399999999999523,0.0
20230922 22:44:48,62.937,2.072234042553233,0.4144468085106466,0.06300000000000239,0.22972340425532178,-0.012399999999999523,0.0
